file,class,method,variable,usage
/data/security/controller/SecurityController.java,security.controller.SecurityController,"create/2[security.entity.SecurityConfig,security.controller.HttpHeaders]",securityService,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,findAllSecurityConfig/1[security.controller.HttpHeaders],securityService,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"update/2[security.entity.SecurityConfig,security.controller.HttpHeaders]",securityService,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"check/2[java.lang.String,security.controller.HttpHeaders]",securityService,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"delete/2[java.lang.String,security.controller.HttpHeaders]",securityService,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",securityRepository,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",restTemplate,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",restTemplate,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",securityRepository,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",success,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"modifySecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",securityRepository,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"modifySecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",success,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,findAllSecurityConfig/1[security.service.HttpHeaders],securityRepository,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,findAllSecurityConfig/1[security.service.HttpHeaders],success,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",securityRepository,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",success,1
/data/security/init/InitData.java,security.init.InitData,run/1[java.lang.String[]],securityService,2
