file,class,method,variable,usage
/data/security/controller/SecurityController.java,security.controller.SecurityController,"create/2[security.entity.SecurityConfig,security.controller.HttpHeaders]",headers,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"create/2[security.entity.SecurityConfig,security.controller.HttpHeaders]",info,3
/data/security/controller/SecurityController.java,security.controller.SecurityController,findAllSecurityConfig/1[security.controller.HttpHeaders],headers,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,home/1[security.controller.HttpHeaders],headers,0
/data/security/controller/SecurityController.java,security.controller.SecurityController,"update/2[security.entity.SecurityConfig,security.controller.HttpHeaders]",headers,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"update/2[security.entity.SecurityConfig,security.controller.HttpHeaders]",info,3
/data/security/controller/SecurityController.java,security.controller.SecurityController,"check/2[java.lang.String,security.controller.HttpHeaders]",accountId,2
/data/security/controller/SecurityController.java,security.controller.SecurityController,"check/2[java.lang.String,security.controller.HttpHeaders]",headers,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"delete/2[java.lang.String,security.controller.HttpHeaders]",headers,1
/data/security/controller/SecurityController.java,security.controller.SecurityController,"delete/2[java.lang.String,security.controller.HttpHeaders]",id,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,getServiceUrl/1[java.lang.String],serviceName,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",accountId,5
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",headers,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",orderResult,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",configMaxInHour,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",orderOtherResult,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",configMaxNotUse,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",totalValidLine,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",orderInOneHour,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",totalValidOrder,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"check/2[java.lang.String,security.service.HttpHeaders]",oneHourLine,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",result,3
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",accountId,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",headers,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",order_other_service_url,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",re,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",response,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",checkDate,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderOtherInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",requestEntity,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",result,3
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",accountId,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",headers,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",re,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",response,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",checkDate,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",requestEntity,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"getSecurityOrderInfoFromOrder/3[java.util.Date,java.lang.String,security.service.HttpHeaders]",order_service_url,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",sc,2
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",headers,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",config,6
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",info,5
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"modifySecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",sc,6
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"modifySecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",headers,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"modifySecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",info,6
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,findAllSecurityConfig/1[security.service.HttpHeaders],headers,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,findAllSecurityConfig/1[security.service.HttpHeaders],securityConfigs,3
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",sc,1
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",headers,0
/data/security/service/SecurityServiceImpl.java,security.service.SecurityServiceImpl,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",id,5
/data/security/repository/SecurityRepository.java,security.repository.SecurityRepository,deleteById/1[java.lang.String],id,0
/data/security/repository/SecurityRepository.java,security.repository.SecurityRepository,findByName/1[java.lang.String],name,0
/data/security/repository/SecurityRepository.java,security.repository.SecurityRepository,findById/1[java.lang.String],id,0
/data/security/config/SecurityConfig.java,security.config.SecurityConfig,configure/1[security.config.HttpSecurity],httpSecurity,2
/data/security/SecurityApplication.java,security.SecurityApplication,main/1[java.lang.String[]],args,1
/data/security/SecurityApplication.java,security.SecurityApplication,restTemplate/1[security.RestTemplateBuilder],builder,1
/data/security/config/SecurityConfig.java,security.config.SecurityConfig$Anonymous1,addCorsMappings/1[security.config.CorsRegistry],registry,1
/data/security/init/InitData.java,security.init.InitData,run/1[java.lang.String[]],args,0
/data/security/init/InitData.java,security.init.InitData,run/1[java.lang.String[]],info1,4
/data/security/init/InitData.java,security.init.InitData,run/1[java.lang.String[]],info2,4
/data/security/service/SecurityService.java,security.service.SecurityService,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",headers,0
/data/security/service/SecurityService.java,security.service.SecurityService,"deleteSecurityConfig/2[java.lang.String,security.service.HttpHeaders]",id,0
/data/security/service/SecurityService.java,security.service.SecurityService,"addNewSecurityConfig/2[security.entity.SecurityConfig,security.service.HttpHeaders]",headers,0
